날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,가격(원),이전_가격
2006-10-17,10,17,76.496,77.6,80.546,0.5,55765.432499999995,1666.6666666666667,1300.0,1100.0
2006-10-18,10,18,76.496,77.6,80.546,10.5,54821.16,2066.6666666666665,900.0,1300.0
2006-10-19,10,19,76.496,77.6,80.546,0.0,53546.844000000005,1200.0,1700.0,900.0
2006-10-20,10,20,76.496,77.6,80.546,1.46,53968.088,2466.6666666666665,1000.0,1700.0
2006-10-21,10,21,76.496,77.6,80.546,0.0,,1333.3333333333333,1000.0,1000.0
2006-10-23,10,23,76.496,77.6,80.546,5.8125,54592.398,1333.3333333333333,1366.6666666666667,1000.0
2006-10-24,10,24,76.496,77.6,80.546,2.5,53872.572,2533.3333333333335,1366.6666666666667,1366.6666666666667
2006-10-25,10,25,76.496,77.6,80.546,1.6666666666666667,55013.7,2533.3333333333335,1366.6666666666667,1366.6666666666667
2007-08-27,8,27,78.208,80.933,87.312,5.083333333333333,65030.016,2533.3333333333335,2129.266666666667,1366.6666666666667
2007-08-28,8,28,78.208,80.933,87.312,25.44761904761905,65867.196,4410.6,1956.2666666666669,2129.266666666667
2007-08-29,8,29,78.208,80.933,87.312,52.69047619047619,65409.804,4220.666666666667,2144.3333333333335,1956.2666666666669
2007-08-30,8,30,78.208,80.933,87.312,19.071428571428573,67160.625,4457.0,2523.6,2144.3333333333335
2007-08-31,8,31,78.208,80.933,87.312,1.727777777777778,67461.76,4658.2,2718.2,2523.6
2007-09-01,9,1,78.655,79.77,87.312,76.35714285714286,,5213.533333333334,2881.2,2718.2
2007-09-03,9,3,78.655,79.77,87.312,1.8333333333333333,,4899.333333333333,3505.633333333333,2881.2
2007-09-04,9,4,78.655,79.77,87.312,15.404761904761903,67633.28000000001,5576.2,3166.4333333333334,3505.633333333333
2007-09-05,9,5,78.655,79.77,87.312,42.73809523809524,68779.872,5100.166666666666,3102.633333333333,3166.4333333333334
2007-09-06,9,6,78.655,79.77,87.312,21.547619047619047,69612.31199999999,5396.866666666667,3327.4666666666667,3102.633333333333
2007-09-07,9,7,78.655,79.77,87.312,3.761904761904762,70202.394,5237.5,2862.866666666667,3327.4666666666667
2007-09-08,9,8,78.655,79.77,87.312,1.5833333333333333,,4114.7,2809.0333333333338,2862.866666666667
2007-09-10,9,10,78.655,79.77,87.312,1.1944444444444444,70129.112,4887.633333333333,3134.133333333333,2809.0333333333338
2007-09-11,9,11,78.655,79.77,87.312,1.0,71450.115,5332.2,3161.0,3134.133333333333
2007-09-12,9,12,78.655,79.77,87.312,0.0,71676.628,5506.633333333333,3383.1,3161.0
2007-09-13,9,13,78.655,79.77,87.312,0.1666666666666666,73086.84000000001,5687.366666666667,3256.2333333333336,3383.1
2007-09-14,9,14,78.655,79.77,87.312,25.11904761904762,73318.608,5336.799999999999,3209.9,3256.2333333333336
2007-09-15,9,15,78.655,79.77,87.312,57.11904761904762,,5394.033333333333,2970.633333333333,3209.9
2007-09-17,9,17,78.655,79.77,87.312,6.776190476190477,72351.965,5171.633333333333,2744.5666666666666,2970.633333333333
2007-09-18,9,18,78.655,79.77,87.312,0.8142857142857144,74241.609,5002.733333333334,2681.833333333333,2744.5666666666666
2007-09-19,9,19,78.655,79.77,87.312,0.0999999999999999,75547.098,5284.8,2454.766666666667,2681.833333333333
2007-09-20,9,20,78.655,79.77,87.312,0.7555555555555555,75028.14,5391.333333333333,2083.2,2454.766666666667
2007-09-21,9,21,78.655,79.77,87.312,0.1611111111111111,75082.21800000001,4326.766666666666,2172.7,2083.2
2007-09-22,9,22,78.655,79.77,87.312,2.738095238095238,,4524.466666666667,2172.7,2172.7
2007-09-23,9,23,78.655,79.77,87.312,2.389473684210526,,4524.466666666667,1989.8333333333333,2172.7
2007-09-24,9,24,78.655,79.77,87.312,14.857142857142858,74535.84,4124.033333333333,1989.8333333333333,1989.8333333333333
2007-09-28,9,28,78.655,79.77,87.312,3.657894736842105,74721.36,4124.033333333333,2579.6,1989.8333333333333
2007-09-29,9,29,78.655,79.77,87.312,0.4583333333333333,,3860.0,2553.0333333333333,2579.6
2007-10-01,10,1,78.803,77.211,85.274,0.025,73869.3,3775.0,2553.9,2553.0333333333333
2007-10-02,10,2,78.803,77.211,85.274,0.0,72739.485,3606.4,1158.2666666666669,2553.9
2007-10-03,10,3,78.803,77.211,85.274,0.1428571428571428,72848.84,2292.133333333333,889.2,1158.2666666666669
2007-10-04,10,4,78.803,77.211,85.274,1.3857142857142857,72325.53600000001,1837.9333333333336,1059.9333333333334,889.2
2007-10-05,10,5,78.803,77.211,85.274,0.3,73772.82,1722.4,775.6,1059.9333333333334
2007-10-06,10,6,78.803,77.211,85.274,11.795,,1272.7333333333331,824.6666666666666,775.6
2007-10-08,10,8,78.803,77.211,85.274,5.333333333333333,73607.325,1508.3333333333333,996.3333333333334,824.6666666666666
2007-10-09,10,9,78.803,77.211,85.274,0.375,71872.96800000001,1573.3333333333333,969.6666666666666,996.3333333333334
2007-10-10,10,10,78.803,77.211,85.274,0.25,73116.519,1789.7333333333331,1245.8,969.6666666666666
2007-10-11,10,11,78.803,77.211,85.274,0.7999999999999999,74712.75,1533.3333333333333,1234.5333333333333,1245.8
2008-08-16,8,16,82.598,70.468,75.726,30.227272727272727,,1836.3333333333333,,1234.5333333333333
2008-08-18,8,18,82.598,70.468,75.726,6.613636363636363,123169.14,3600.0,3807.0,
2008-08-19,8,19,82.598,70.468,75.726,0.4875,123318.1775,8666.666666666666,2901.9333333333334,3807.0
2008-08-20,8,20,82.598,70.468,75.726,8.353846153846153,126131.7825,4633.333333333334,3108.133333333333,2901.9333333333334
2008-08-21,8,21,82.598,70.468,75.726,3.3857142857142857,128517.705,5844.466666666667,3944.866666666667,3108.133333333333
2008-08-22,8,22,82.598,70.468,75.726,33.20454545454545,134495.07499999998,6511.133333333334,3505.9666666666667,3944.866666666667
2008-08-23,8,23,82.598,70.468,75.726,2.0466666666666664,,5933.333333333333,4073.0,3505.9666666666667
2008-08-25,8,25,82.598,70.468,75.726,0.285,128808.339,6368.333333333333,3605.5666666666666,4073.0
2008-08-26,8,26,82.598,70.468,75.726,0.25,133269.675,6262.311111111111,2819.9333333333334,3605.5666666666666
2008-08-27,8,27,82.598,70.468,75.726,0.1,133155.9,5580.311111111111,2944.5333333333338,2819.9333333333334
2008-08-28,8,28,82.598,70.468,75.726,0.2333333333333333,132362.832,5001.400000000001,2658.0,2944.5333333333338
2008-08-29,8,29,82.598,70.468,75.726,0.05,128742.9375,5083.644444444445,2847.133333333333,2658.0
2008-08-30,8,30,82.598,70.468,75.726,0.25,,4759.311111111111,2703.866666666667,2847.133333333333
2008-09-01,9,1,82.673,68.762,75.726,5.927272727272728,,4682.233333333333,2967.633333333333,2703.866666666667
2008-09-02,9,2,82.673,68.762,75.726,8.386363636363637,132047.80000000002,5609.766666666666,2449.333333333333,2967.633333333333
2008-09-03,9,3,82.673,68.762,75.726,0.0,126842.144,5785.633333333333,2622.633333333333,2449.333333333333
2008-09-04,9,4,82.673,68.762,75.726,0.7366666666666667,126006.92,5321.666666666666,3135.3,2622.633333333333
2008-09-05,9,5,82.673,68.762,75.726,1.4733333333333334,124031.92,5186.666666666667,2543.3,3135.3
2008-09-06,9,6,82.673,68.762,75.726,2.21,,5424.333333333334,2459.6666666666665,2543.3
2008-09-08,9,8,82.673,68.762,75.726,1.155,125625.725,5565.233333333334,2136.9333333333334,2459.6666666666665
2008-09-09,9,9,82.673,68.762,75.726,0.6275,128146.657,4178.533333333334,2314.7,2136.9333333333334
2008-09-10,9,10,82.673,68.762,75.726,0.1,121117.22,5708.833333333334,2041.9333333333336,2314.7
2008-09-11,9,11,82.673,68.762,75.726,0.04,121974.165,5294.9,1602.2666666666669,2041.9333333333336
2008-09-12,9,12,82.673,68.762,75.726,0.1999999999999999,124035.1875,4934.0,1815.8666666666668,1602.2666666666669
2008-09-13,9,13,82.673,68.762,75.726,0.0,,4489.3,1815.8666666666668,1815.8666666666668
2008-09-17,9,17,82.673,68.762,75.726,0.1,124216.904,4489.3,1838.0666666666664,1815.8666666666668
2008-09-18,9,18,82.673,68.762,75.726,0.1,135075.81,3299.9666666666667,1976.4666666666667,1838.0666666666664
2008-09-19,9,19,82.673,68.762,75.726,4.193181818181818,136943.895,3439.7,1796.8,1976.4666666666667
2008-09-20,9,20,82.673,68.762,75.726,8.286363636363637,,2747.2666666666664,1591.7666666666669,1796.8
2008-09-22,9,22,82.673,68.762,75.726,0.0,131417.19150000002,2442.5666666666666,1290.2666666666669,1591.7666666666669
2008-09-23,9,23,82.673,68.762,75.726,2.8944444444444444,128689.033,2132.6,1233.9,1290.2666666666669
2008-09-24,9,24,82.673,68.762,75.726,1.125,128658.176,1986.7666666666669,1153.5333333333333,1233.9
2008-09-25,9,25,82.673,68.762,75.726,1.7166666666666666,135442.4785,1919.7666666666669,1083.1666666666667,1153.5333333333333
2008-09-26,9,26,82.673,68.762,75.726,0.0,140774.66999999998,1845.7666666666669,1180.6,1083.1666666666667
2008-09-27,9,27,82.673,68.762,75.726,0.0,,1822.9333333333336,1173.6,1180.6
2008-09-29,9,29,82.673,68.762,75.726,2.636363636363636,135461.697,2003.9666666666667,1381.1333333333332,1173.6
2008-09-30,9,30,82.673,68.762,75.726,0.2,125803.98,1802.8666666666668,1575.2666666666669,1381.1333333333332
2008-10-01,10,1,82.598,70.081,75.819,0.7749999999999999,134551.967,2076.4,1657.5666666666666,1575.2666666666669
2008-10-02,10,2,82.598,70.081,75.819,1.35,134021.03850000002,2123.6000000000004,1473.1666666666663,1657.5666666666666
2008-10-03,10,3,82.598,70.081,75.819,1.925,130019.79,3536.4,1510.2333333333331,1473.1666666666663
2008-10-04,10,4,82.598,70.081,75.819,2.5,,1907.0666666666664,1400.9,1510.2333333333331
2008-10-06,10,6,82.598,70.081,75.819,0.4384615384615384,129698.875,3430.3,1394.1666666666663,1400.9
2008-10-07,10,7,82.598,70.081,75.819,0.5,130321.952,3305.133333333333,1427.4,1394.1666666666663
2008-10-08,10,8,82.598,70.081,75.819,0.8333333333333334,129235.08,3970.833333333333,1405.6,1427.4
2008-10-09,10,9,82.598,70.081,75.819,0.025,121260.84,3370.8333333333335,1338.6333333333332,1405.6
2008-10-10,10,10,82.598,70.081,75.819,0.15,106408.79700000002,3241.3333333333335,1312.1,1338.6333333333332
2008-10-11,10,11,82.598,70.081,75.819,1.9310606060606064,,3328.4,1470.2666666666669,1312.1
2008-10-13,10,13,82.598,70.081,75.819,5.49318181818182,105269.66800000002,3370.8333333333335,1448.7333333333331,1470.2666666666669
2008-10-14,10,14,82.598,70.081,75.819,7.274242424242426,102655.8,3570.8333333333335,1448.7333333333331,1448.7333333333331
2008-10-15,10,15,82.598,70.081,75.819,9.055303030303032,98173.6875,3570.8333333333335,1292.3333333333333,1448.7333333333331
2009-08-11,8,11,84.384,72.096,75.912,17.8125,88450.0,3437.5,,1292.3333333333333
2009-08-12,8,12,84.384,72.096,75.912,23.729166666666668,86530.14,2800.0,,
2009-08-13,8,13,84.384,72.096,75.912,7.704166666666667,87314.41200000001,2800.0,,
2009-08-14,8,14,84.384,72.096,75.912,0.0,88302.40500000001,2800.0,2923.0666666666666,
2009-08-15,8,15,84.384,72.096,75.912,0.09375,,7619.066666666667,2605.866666666667,2923.0666666666666
2009-08-17,8,17,84.384,72.096,75.912,0.3222222222222222,84510.965,5416.666666666667,2929.0,2605.866666666667
2009-08-18,8,18,84.384,72.096,75.912,0.3,83333.0,4504.066666666667,2326.4,2929.0
2009-08-19,8,19,84.384,72.096,75.912,4.986111111111111,87412.075,4666.666666666667,2299.733333333333,2326.4
2009-08-20,8,20,84.384,72.096,75.912,9.672222222222222,89855.61000000002,3935.733333333333,1910.0,2299.733333333333
2009-08-21,8,21,84.384,72.096,75.912,0.8666666666666667,91100.0,4616.0,1963.5333333333333,1910.0
2009-08-22,8,22,84.384,72.096,75.912,0.0,,4354.133333333333,2183.8,1963.5333333333333
2009-08-24,8,24,84.384,72.096,75.912,0.25,91929.375,4105.466666666666,2129.6666666666665,2183.8
2009-08-25,8,25,84.384,72.096,75.912,0.15,92040.871,4328.066666666667,2295.733333333333,2129.6666666666665
2009-08-26,8,26,84.384,72.096,75.912,0.1,88902.09999999999,4066.3333333333335,2132.6666666666665,2295.733333333333
2009-08-27,8,27,84.384,72.096,75.912,3.9,88233.7856,4025.4,1902.8666666666663,2132.6666666666665
2009-08-28,8,28,84.384,72.096,75.912,10.473333333333333,89821.80799999999,3383.866666666667,1914.8666666666663,1902.8666666666663
2009-08-29,8,29,84.384,72.096,75.912,1.0857142857142856,,3503.8,1975.8,1914.8666666666663
2009-08-31,8,31,84.384,72.096,75.912,0.1666666666666666,86975.0,3259.0,1992.3333333333333,1975.8
2009-09-01,9,1,84.459,71.01,75.912,0.1249999999999999,85496.4,3310.733333333333,2132.866666666667,1992.3333333333333
2009-09-02,9,2,84.459,71.01,75.912,0.0833333333333333,82830.95,3352.2666666666664,2177.666666666667,2132.866666666667
2009-09-03,9,3,84.459,71.01,75.912,0.0416666666666666,83415.6,3648.3,2222.8333333333335,2177.666666666667
2009-09-04,9,4,84.459,71.01,75.912,0.0,83532.75,4892.2,2091.1666666666665,2222.8333333333335
2009-09-05,9,5,84.459,71.01,75.912,0.1416666666666666,,2983.2666666666664,2007.9,2091.1666666666665
2009-09-07,9,7,84.459,71.01,75.912,0.425,,2998.6,2043.3333333333333,2007.9
2009-09-08,9,8,84.459,71.01,75.912,1.4823529411764709,82210.931,2951.866666666667,1942.7666666666669,2043.3333333333333
2009-09-09,9,9,84.459,71.01,75.912,1.6592497868712703,86023.98,2874.7333333333336,1946.0333333333333,1942.7666666666669
2009-09-10,9,10,84.459,71.01,75.912,1.8361466325660696,86469.48,2944.1000000000004,1907.7666666666664,1946.0333333333333
2009-09-11,9,11,84.459,71.01,75.912,2.0130434782608693,87000.375,2891.8999999999996,1973.0666666666664,1907.7666666666664
2009-09-12,9,12,84.459,71.01,75.912,2.230434782608695,,3442.166666666667,2063.666666666667,1973.0666666666664
2009-09-14,9,14,84.459,71.01,75.912,1.4791666666666667,83567.77500000001,3629.6,2084.7,2063.666666666667
2009-09-15,9,15,84.459,71.01,75.912,0.0818181818181818,82364.05,3398.9,2154.133333333333,2084.7
2009-09-16,9,16,84.459,71.01,75.912,0.0545454545454545,83916.8,3509.166666666667,2238.366666666667,2154.133333333333
2009-09-17,9,17,84.459,71.01,75.912,0.0272727272727272,86244.137,3591.4666666666662,2192.5666666666666,2238.366666666667
2009-09-18,9,18,84.459,71.01,75.912,0.0,85851.92,3596.666666666667,2244.6666666666665,2192.5666666666666
2009-09-19,9,19,84.459,71.01,75.912,0.2013888888888888,,3926.9333333333334,2094.5333333333333,2244.6666666666665
2009-09-21,9,21,84.459,71.01,75.912,0.6041666666666666,85633.54000000001,3633.466666666667,2143.133333333333,2094.5333333333333
2009-09-22,9,22,84.459,71.01,75.912,0.3,82837.63,4011.166666666667,2166.9666666666667,2143.133333333333
2009-09-23,9,23,84.459,71.01,75.912,3.904166666666667,84236.87999999999,3705.166666666667,2236.8,2166.9666666666667
2009-09-24,9,24,84.459,71.01,75.912,0.1,80274.08399999999,4793.299999999999,2335.5666666666666,2236.8
2009-09-25,9,25,84.459,71.01,75.912,0.4599999999999999,77413.152,5041.766666666666,2494.133333333333,2335.5666666666666
2009-09-26,9,26,84.459,71.01,75.912,4.775,,5419.0,2103.5333333333333,2494.133333333333
2009-09-28,9,28,84.459,71.01,75.912,18.6375,77130.90000000001,4805.033333333334,2092.133333333333,2103.5333333333333
2009-09-29,9,29,84.459,71.01,75.912,0.4333333333333333,78270.393,4547.366666666667,1411.0,2092.133333333333
2009-09-30,9,30,84.459,71.01,75.912,0.8,77950.635,3793.3,1912.0666666666664,1411.0
2009-10-01,10,1,84.235,71.397,75.541,8.142857142857142,81910.40000000001,3428.2,1912.0666666666664,1912.0666666666664
2009-10-02,10,2,84.235,71.397,75.541,22.555,81852.22499999999,3428.2,1912.0666666666664,1912.0666666666664
2009-10-06,10,6,84.235,71.397,75.541,1.7642857142857142,81993.42000000001,3428.2,1226.2,1912.0666666666664
2009-10-07,10,7,84.235,71.397,75.541,0.1857142857142857,82438.86,2200.0,1127.2666666666669,1226.2
2009-10-08,10,8,84.235,71.397,75.541,0.1,81107.59999999999,1785.2,1135.9333333333334,1127.2666666666669
2009-10-09,10,9,84.235,71.397,75.541,0.0,83581.3976,1987.8666666666663,904.0,1135.9333333333334
2009-10-10,10,10,84.235,71.397,75.541,0.1666666666666666,,1666.6666666666667,839.0,904.0
2009-10-12,10,12,84.235,71.397,75.541,0.5,84670.33679999999,2666.6666666666665,854.7333333333333,839.0
2009-10-13,10,13,84.235,71.397,75.541,2.52,84893.29740000001,1517.9333333333334,1037.7333333333331,854.7333333333333
2009-10-14,10,14,84.235,71.397,75.541,2.370833333333333,87635.76000000001,2711.9333333333334,1037.7333333333331,1037.7333333333331
2009-10-15,10,15,84.235,71.397,75.541,2.7166666666666663,89515.221,2711.9333333333334,1037.7333333333331,1037.7333333333331
2009-10-16,10,16,84.235,71.397,75.541,3.0625,92273.904,2711.9333333333334,711.1333333333333,1037.7333333333331
2009-10-17,10,17,84.235,71.397,75.541,3.408333333333333,,1333.3333333333333,711.1333333333333,711.1333333333333
2010-08-19,8,19,86.647,86.856,78.181,7.225,88976.66699999999,1333.3333333333333,,711.1333333333333
2010-08-20,8,20,86.647,86.856,78.181,0.025,87564.36750000001,3300.0,,
2010-08-21,8,21,86.647,86.856,78.181,0.2,,3300.0,,
2010-08-23,8,23,86.647,86.856,78.181,0.65,86814.76400000001,3300.0,1627.0,
2010-08-24,8,24,86.647,86.856,78.181,0.8833333333333333,85917.592,3316.666666666667,2350.0,1627.0
2010-08-25,8,25,86.647,86.856,78.181,24.769565217391307,84600.4684,6350.0,2403.4,2350.0
2010-08-26,8,26,86.647,86.856,78.181,7.51111111111111,86320.828,5097.633333333333,3008.9333333333334,2403.4
2010-08-27,8,27,86.647,86.856,78.181,4.595000000000001,87359.35680000001,5948.333333333334,2556.4666666666667,3008.9333333333334
2010-08-28,8,28,86.647,86.856,78.181,10.053333333333336,,6811.1,3167.0,2556.4666666666667
2010-08-30,8,30,86.647,86.856,78.181,6.875,90665.685,7497.833333333333,3093.4666666666667,3167.0
2010-08-31,8,31,86.647,86.856,78.181,12.35,88659.5679,8300.0,3687.3,3093.4666666666667
2010-09-01,9,1,87.337,87.918,86.931,9.857142857142858,85057.71,7820.522222222222,3749.6,3687.3
2010-09-02,9,2,87.337,87.918,86.931,37.78846153846154,88462.879,8354.422222222222,4201.066666666667,3749.6
2010-09-03,9,3,87.337,87.918,86.931,0.475,89803.60500000001,7660.455555555555,4236.1,4201.066666666667
2010-09-04,9,4,87.337,87.918,86.931,0.05,,7942.555555555556,4091.0666666666666,4236.1
2010-09-06,9,6,87.337,87.918,86.931,40.910714285714285,,6897.2,4221.033333333333,4091.0666666666666
2010-09-07,9,7,87.337,87.918,86.931,47.375,88045.5,6550.555555555555,4210.1,4221.033333333333
2010-09-08,9,8,87.337,87.918,86.931,0.1,87132.499,7894.166666666667,4382.7,4210.1
2010-09-09,9,9,87.337,87.918,86.931,0.3833333333333333,87571.7404,7884.555555555556,5046.1,4382.7
2010-09-10,9,10,87.337,87.918,86.931,3.409090909090909,87200.52,8684.466666666667,5263.333333333333,5046.1
2010-09-11,9,11,87.337,87.918,86.931,24.678571428571427,,11312.233333333334,5049.7,5263.333333333333
2010-09-13,9,13,87.337,87.918,86.931,0.6333333333333333,90047.53,11167.933333333332,4623.333333333334,5049.7
2010-09-14,9,14,87.337,87.918,86.931,1.84,90518.0949,10574.766666666666,3917.3,4623.333333333334
2010-09-15,9,15,87.337,87.918,86.931,5.691666666666666,89428.91679999999,9565.866666666669,3998.9333333333334,3917.3
2010-09-16,9,16,87.337,87.918,86.931,5.820416666666667,88260.40000000001,9643.366666666669,4853.833333333334,3998.9333333333334
2010-09-17,9,17,87.337,87.918,86.931,5.949166666666667,86321.9005,9569.466666666667,4393.933333333333,4853.833333333334
2010-09-18,9,18,87.337,87.918,86.931,6.077916666666666,,9637.666666666668,3092.9333333333334,4393.933333333333
2010-09-20,9,20,87.337,87.918,86.931,2.2294117647058824,85239.297,8908.6,1797.5333333333333,3092.9333333333334
2010-09-25,9,25,87.337,87.918,86.931,0.0,,5453.5,1252.4,1797.5333333333333
2010-09-27,9,27,87.337,87.918,86.931,0.19,88013.9112,3200.0,1794.2,1252.4
2010-09-28,9,28,87.337,87.918,86.931,0.38,87768.9351,3508.9333333333334,1728.2666666666669,1794.2
2010-09-29,9,29,87.337,87.918,86.931,2.6957142857142853,88001.094,3729.133333333333,1605.2666666666669,1728.2666666666669
2010-09-30,9,30,87.337,87.918,86.931,5.011428571428571,89471.844,3591.4,1613.2,1605.2666666666669
2010-10-01,10,1,87.337,89.797,89.098,7.327142857142856,91536.56,3095.0666666666666,1381.5333333333333,1613.2
2010-10-02,10,2,87.337,89.797,89.098,9.642857142857142,,2676.8,1539.3333333333333,1381.5333333333333
2010-10-04,10,4,87.337,89.797,89.098,0.7461538461538461,93686.96,2705.866666666667,1448.5333333333333,1539.3333333333333
2010-10-05,10,5,87.337,89.797,89.098,0.2875,92627.5395,2109.133333333333,1374.6666666666667,1448.5333333333333
2010-10-06,10,6,87.337,89.797,89.098,1.1437499999999998,94122.7,2220.866666666667,1202.9333333333334,1374.6666666666667
2010-10-07,10,7,87.337,89.797,89.098,2.0,93537.191,1809.1333333333337,1242.1333333333334,1202.9333333333334
2010-10-08,10,8,87.337,89.797,89.098,7.046428571428572,91413.318,1896.2666666666669,1120.4,1242.1333333333334
2010-10-09,10,9,87.337,89.797,89.098,2.15,,1876.8,1255.4,1120.4
2010-10-11,10,11,87.337,89.797,89.098,0.3,93149.532,1854.7333333333331,1249.1333333333334,1255.4
2010-10-12,10,12,87.337,89.797,89.098,3.0,91477.816,1712.2666666666669,1240.8,1249.1333333333334
2010-10-13,10,13,87.337,89.797,89.098,1.8,91591.776,1806.8666666666663,1076.8,1240.8
2010-10-14,10,14,87.337,89.797,89.098,8.5,92456.0455,1316.6666666666667,1024.6666666666667,1076.8
2010-10-15,10,15,87.337,89.797,89.098,4.3,92509.5459,1400.0,1140.4,1024.6666666666667
2010-10-16,10,16,87.337,89.797,89.098,0.1,,1466.6666666666667,1222.5333333333333,1140.4
2010-10-18,10,18,87.337,89.797,89.098,31.5,91340.912,1866.6666666666667,995.4,1222.5333333333333
2010-10-19,10,19,87.337,89.797,89.098,0.5,92356.53,1800.0,1045.3333333333333,995.4
2010-10-20,10,20,87.337,89.797,89.098,1.5555555555555556,88433.422,1533.3333333333333,1045.3333333333333,1045.3333333333333
2011-07-16,7,16,90.102,91.677,97.205,1.85,,1533.3333333333333,,1045.3333333333333
2011-08-22,8,22,90.707,97.56,97.205,2.4850000000000003,88403.692,4182.4,2974.0666666666666,
2011-08-23,8,23,90.707,97.56,97.205,7.28125,91982.94,4666.666666666667,4326.8,2974.0666666666666
2011-08-24,8,24,90.707,97.56,97.205,1.956,92060.982,8095.266666666666,4162.133333333333,4326.8
2011-08-25,8,25,90.707,97.56,97.205,0.3583333333333333,92635.1505,7333.333333333333,3812.6666666666665,4162.133333333333
2011-08-26,8,26,90.707,97.56,97.205,0.275,91220.7345,8500.0,3382.866666666667,3812.6666666666665
2011-08-27,8,27,90.707,97.56,97.205,1.2,,8591.133333333333,4534.533333333334,3382.866666666667
2011-08-29,8,29,90.707,97.56,97.205,5.122222222222222,92113.735,9190.077777777778,3757.3,4534.533333333334
2011-08-30,8,30,90.707,97.56,97.205,7.083333333333333,94038.246,8990.2,3506.2333333333336,3757.3
2011-08-31,8,31,90.707,97.56,97.205,1.75,95151.8035,7209.322222222222,3836.7,3506.2333333333336
2011-09-01,9,1,90.62,94.781,102.583,2.517857142857143,94816.878,7872.133333333333,4162.1,3836.7
2011-09-02,9,2,90.62,94.781,102.583,3.2857142857142856,96091.033,8740.666666666666,3734.966666666667,4162.1
2011-09-03,9,3,90.62,94.781,102.583,3.6142857142857134,,7469.444444444445,3531.6000000000004,3734.966666666667
2011-09-05,9,5,90.62,94.781,102.583,3.377272727272727,,7319.388888888888,3285.7333333333336,3531.6000000000004
2011-09-06,9,6,90.62,94.781,102.583,3.28,93757.224,6731.933333333334,3513.5666666666666,3285.7333333333336
2011-09-07,9,7,90.62,94.781,102.583,1.6445454545454543,93662.2,7522.7555555555555,3258.5333333333333,3513.5666666666666
2011-09-08,9,8,90.62,94.781,102.583,0.009090909090909,96805.173,6958.455555555556,3048.8999999999996,3258.5333333333333
2011-09-09,9,9,90.62,94.781,102.583,2.11875,96075.771,6407.855555555555,2919.0333333333333,3048.8999999999996
2011-09-10,9,10,90.62,94.781,102.583,21.035714285714285,,5579.066666666667,3140.4666666666667,2919.0333333333333
2011-09-15,9,15,90.62,94.781,102.583,0.0333333333333333,94970.34,6521.933333333333,2559.2333333333336,3140.4666666666667
2011-09-16,9,16,90.62,94.781,102.583,0.0,95071.459,4687.966666666667,3526.7,2559.2333333333336
2011-09-17,9,17,90.62,94.781,102.583,0.4857142857142857,,5876.5,2514.7333333333336,3526.7
2011-09-19,9,19,90.62,94.781,102.583,1.136842105263158,93225.6,3636.155555555555,1760.5333333333333,2514.7333333333336
2011-09-20,9,20,90.62,94.781,102.583,1.29,91539.776,3113.25,1997.1333333333332,1760.5333333333333
2011-09-21,9,21,90.62,94.781,102.583,0.35,92643.559,3074.1777777777775,2187.766666666667,1997.1333333333332
2011-09-22,9,22,90.62,94.781,102.583,0.3,90950.244,2878.7999999999997,2329.4666666666667,2187.766666666667
2011-09-23,9,23,90.62,94.781,102.583,0.25,85899.36000000002,3213.7999999999997,2333.666666666667,2329.4666666666667
2011-09-24,9,24,90.62,94.781,102.583,0.1999999999999999,,2841.488888888889,2251.9666666666667,2333.666666666667
2011-09-26,9,26,90.62,94.781,102.583,0.1,85644.85600000001,3155.444444444444,2283.8,2251.9666666666667
2011-09-27,9,27,90.62,94.781,102.583,0.0499999999999999,87753.96,3087.4833333333336,2417.266666666667,2283.8
2011-09-28,9,28,90.62,94.781,102.583,0.0,90230.46,3097.166666666667,2272.5333333333333,2417.266666666667
2011-09-29,9,29,90.62,94.781,102.583,6.857142857142857,88607.92800000001,3031.65,2080.866666666667,2272.5333333333333
2011-09-30,9,30,90.62,94.781,102.583,0.3999999999999999,91646.9775,2825.166666666667,2051.866666666667,2080.866666666667
2011-10-01,10,1,90.448,94.128,94.797,0.75,,3132.5333333333333,2138.9333333333334,2051.866666666667
2011-10-03,10,3,90.448,94.128,94.797,0.375,86977.73199999999,3403.133333333333,1962.7333333333331,2138.9333333333334
2011-10-04,10,4,90.448,94.128,94.797,0.1875,85285.32,3666.6666666666665,2383.9333333333334,1962.7333333333331
2011-10-05,10,5,90.448,94.128,94.797,0.0,89541.47499999999,3720.0,2347.0,2383.9333333333334
2011-10-06,10,6,90.448,94.128,94.797,1.5,90980.994,3391.4,2646.0666666666666,2347.0
2011-10-07,10,7,90.448,94.128,94.797,3.0,97023.8785,4133.333333333333,2020.8666666666663,2646.0666666666666
2011-10-08,10,8,90.448,94.128,94.797,4.5,,2438.866666666667,1613.7333333333331,2020.8666666666663
2011-10-10,10,10,90.448,94.128,94.797,7.5,97686.375,2466.6666666666665,2020.8666666666663,1613.7333333333331
2011-10-11,10,11,90.448,94.128,94.797,9.0,100603.23,2438.866666666667,1385.3333333333333,2020.8666666666663
2011-10-12,10,12,90.448,94.128,94.797,0.0,100399.68,2112.8,1666.6666666666667,1385.3333333333333
2011-10-13,10,13,90.448,94.128,94.797,0.0,99334.128,2000.0,1900.0,1666.6666666666667
